2024-02-05T09:50:38.520737
,Long Name,Sector,Price,Trailing PE,Forward PE,Market Cap,Dividend Yield,Payout Ratio
KIDS,OrthoPediatrics Corp.,Healthcare,26.41,,-30.372093,610.0352,,
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,51.95,50.82828,17.292095,2844.504064,1.53,76.76999599999999
KMT,Kennametal Inc.,Industrials,25.39,16.456375,12.973545,1951.872896,3.26,53.690000000000005
KN,Knowles Corporation,Technology,16.64,,13.822034,1472.093312,,
KNSA,"Kiniksa Pharmaceuticals, Ltd.",Healthcare,17.95,,-48.972218,1240.06592,,
KNSL,"Kinsale Capital Group, Inc.",Financial Services,401.67,34.00941,27.666668,9213.088768,0.1399999999999999,4.7
KNTE,Kinnate Biopharma Inc.,Healthcare,2.33,,-1.7426469,111.657096,,
KNTK,Kinetik Holdings Inc.,Energy,33.52,40.148148,14.917431,1856.77824,9.23,370.37
KOD,Kodiak Sciences Inc.,Healthcare,4.35,,-1.2730159,210.413936,,
KODK,Eastman Kodak Company,Industrials,3.49,5.0,,274.457856,,
KOP,Koppers Holdings Inc.,Basic Materials,52.13,12.205251,10.880852,1064.893312,0.47,5.4899998
KORE,"KORE Group Holdings, Inc.",Communication Services,0.85,,-5.5933332,69.117152,,
KOS,Kosmos Energy Ltd.,Energy,6.34,37.875,6.516129,2788.387584,,
KPTI,Karyopharm Therapeutics Inc.,Healthcare,0.8676,,-0.6885321,85.957768,,
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,12.67,,7.8967743,848.402176,14.050001000000002,747.83
KRG,Kite Realty Group Trust,Real Estate,21.85,125.88235,178.33333,4759.830528,4.67,564.71004
KRNY,Kearny Financial Corp.,Financial Services,7.58,13.388888,12.465518,465.937344,6.0900003,81.47999999999999
KRO,"Kronos Worldwide, Inc.",Basic Materials,9.42,,40.478264,1070.90144,8.1599995,281.48
KRON,"Kronos Bio, Inc.",Healthcare,1.12,,-0.5947369,65.897644,,
KROS,"Keros Therapeutics, Inc.",Healthcare,56.3,,-10.347664,1881.376384,,
KRT,Karat Packaging Inc.,Consumer Cyclical,24.98,14.530121,12.562501,481.541344,3.3099998,6.02
KRTX,"Karuna Therapeutics, Inc.",Healthcare,314.0,,-28.059088,11876.61312,,
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,97.18,545.1666,142.21739,1095.444736,,
KRYS,"Krystal Biotech, Inc.",Healthcare,116.34,,-300.67566,3137.950976,,
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,60.14,15.5904255,11.516699,3293.283328,3.41,51.060003
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,17.39,,37.622223,2182.937344,,
KURA,"Kura Oncology, Inc.",Healthcare,21.12,,-8.718615,1523.568768,,
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,10.98,,-8.427419,1456.636032,9.19,355.56
KWR,Quaker Chemical Corporation,Basic Materials,199.07,213.41574,21.437923,3416.051968,0.95999995,193.33
KYMR,"Kymera Therapeutics, Inc.",Healthcare,32.69,,-10.406348,1946.19776,,
KZR,"Kezar Life Sciences, Inc.",Healthcare,0.93,,-0.86798245,72.0356,,
LADR,Ladder Capital Corp,Real Estate,11.39,9.672566,9.108334,1387.14816,8.42,81.42
LANC,Lancaster Colony Corporation,Consumer Defensive,187.44,43.140842,28.058014,5057.074176,1.96,79.63
LAND,Gladstone Land Corporation,Real Estate,14.22,,-41.647057,510.371712,3.94,242.41000000000005
LASR,"nLIGHT, Inc.",Technology,13.19,,-51.92,605.985536,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,12.82,19.415384,10.260162,1985.971584,,
LAW,"CS Disco, Inc.",Technology,8.29,,-38.952385,495.93216,,
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,2.77,,-4.387097,1093.317632,,
LBAI,"Lakeland Bancorp, Inc.",Financial Services,14.02,10.302326,9.293707,864.252672,4.37,44.959998
LBC,Luther Burbank Corporation,Financial Services,10.11,13.521128,40.000004,489.762272,5.9699997,16.900000000000002
LBRT,Liberty Energy Inc.,Energy,21.5,6.6,6.3577986,3505.360384,1.35,6.98
LC,LendingClub Corporation,Financial Services,8.98,25.055555,9.698925,995.907264,,
LCII,LCI Industries,Consumer Cyclical,111.93,57.066666,16.01151,2818.121472,3.77,215.38
LCUT,"Lifetime Brands, Inc.",Consumer Cyclical,7.98,,11.808823,175.168016,2.12,42.5
LE,"Lands' End, Inc.",Consumer Cyclical,9.6,,315.6667,297.790784,,
LEGH,Legacy Housing Corporation,Consumer Cyclical,24.2,8.719557,8.751851,576.37824,,
LEU,Centrus Energy Corp.,Energy,51.74,15.99363,19.16794,787.228672,,
LFCR,"Lifecore Biomedical, Inc.",Healthcare,6.71,,29.68182,192.719904,,
LFST,"LifeStance Health Group, Inc.",Healthcare,6.06,,-22.148148,2264.069888,,
LGIH,"LGI Homes, Inc.",Consumer Cyclical,120.57,15.365886,10.369947,2780.775936,,
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,73.79,64.1228,17.119438,1274.57152,,
LICY,Li-Cycle Holdings Corp.,Industrials,0.457,,-0.74155176,76.66532,,
LIDR,"AEye, Inc.",Technology,1.3,,-0.18550724,8.027443,,
LILA,Liberty Latin America Ltd.,Communication Services,7.25,9.643835,35.2,1455.88608,,
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,9.34,,-44.0,493.307872,,
LIVN,LivaNova PLC,Healthcare,49.97,973.6,16.119205,2622.430464,,
LKFN,Lakeland Financial Corporation,Financial Services,70.54,18.345205,18.915255,1702.832896,2.87,50.41
LL,"LL Flooring Holdings, Inc.",Consumer Cyclical,2.76,,-1.6249999,80.24328,,
LLAP,Terran Orbital Corporation,Industrials,0.82,,-1.6891837,160.95536,,
LMAT,"LeMaitre Vascular, Inc.",Healthcare,58.43,47.57377,38.18421,1292.15616,0.95999995,44.669998
LMND,"Lemonade, Inc.",Financial Services,16.3,,-4.9283485,1106.19136,,
LNN,Lindsay Corporation,Industrials,134.44,20.8176,18.802023,1435.230464,1.08,22.08
LNTH,"Lantheus Holdings, Inc.",Healthcare,53.48,34.62,8.322116,3556.644096,,
LNW,"Light & Wonder, Inc.",Consumer Cyclical,82.52,70.50877,23.031517,7238.009856,,
LOB,"Live Oak Bancshares, Inc.",Financial Services,38.5,22.176828,11.732258,1622.745728,0.33000002,7.32
LOCL,Local Bounti Corporation,Consumer Defensive,2.1,,-0.2741514,17.370654,,
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,9.41,11.871796,13.228572,291.257568,,
LOVE,The Lovesac Company,Consumer Cyclical,23.69,17.95349,10.873239,358.725248,,
LPG,Dorian LPG Ltd.,Energy,38.22,5.896063,6.5454545,1520.35968,10.6800005,62.990004
LPRO,Open Lending Corporation,Financial Services,7.53,38.63158,26.214287,878.994368,,
LPSN,"LivePerson, Inc.",Technology,2.95,,-3.0107527,226.35816,,
LQDA,Liquidia Corporation,Healthcare,12.7,,-13.741935,968.878592,,
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,17.69,26.846155,14.914531,538.22784,,
LRN,"Stride, Inc.",Consumer Defensive,60.34,15.100756,12.728238,2600.223488,,
LSEA,Landsea Homes Corporation,Real Estate,13.0,12.223302,11.141593,475.841568,,
LTC,"LTC Properties, Inc.",Real Estate,32.1,16.319372,16.940218,1290.802688,7.31,119.37001
LTCH,"Latch, Inc.",Technology,0.7703,,-0.8636364,132.51208,,
